quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton
06/03/2014 - 10:01,0.70,0,0.50,0.62,0.50,0.30,0
06/03/2014 - 12:01,0.71,0,0.50,0.62,0.75,0.30,0
06/03/2014 - 14:01,0.71,0,0.50,0.62,0.75,0.30,0
06/03/2014 - 16:01,0.71,0,0.50,0.62,0.75,0.30,0
06/04/2014 - 08:59,0.09,0.00,0.50,0.62,0.75,0.31,0.00
06/04/2014 - 10:01,0.09,0.00,0.50,0.62,0.75,0.31,0.00
06/04/2014 - 12:02,0.10,0.00,0.50,0.62,0.75,0.32,0.00
06/04/2014 - 14:02,0.11,0.00,0.50,0.62,0.75,0.32,0.00
06/04/2014 - 16:01,0.12,0.00,0.50,0.62,0.75,0.32,0.00
06/05/2014 - 10:02,0.23,0.00,0.50,0.66,0.75,0.33,0.00
06/05/2014 - 12:01,0.24,0.00,0.50,0.68,0.75,0.33,0.00
06/05/2014 - 14:02,0.25,0.00,0.50,0.69,0.75,0.33,0.00
06/05/2014 - 16:01,0.26,0.00,0.50,0.71,0.75,0.33,0.00
06/06/2014 - 10:01,0.36,0.00,0.50,0.76,0.75,0.34,0.00
06/06/2014 - 12:02,0.38,0.00,0.50,0.76,0.75,0.34,0.00
06/06/2014 - 14:01,0.39,0.00,0.50,0.76,0.75,0.34,0.00
06/06/2014 - 16:01,0.40,0.00,0.50,0.76,0.75,0.34,0.00
06/09/2014 - 10:02,0.44,0.00,0.50,0.76,0.88,0.37,0.00
06/09/2014 - 12:02,0.44,0.00,0.50,0.76,0.88,0.37,0.00
06/09/2014 - 14:01,0.44,0.00,0.50,0.76,0.88,0.37,0.00
06/09/2014 - 16:01,0.44,0.00,0.50,0.76,0.88,0.37,0.00
06/10/2014 - 10:02,0.46,0.00,0.50,0.77,0.88,0.38,0.00
06/10/2014 - 12:03,0.47,0.00,0.50,0.77,0.88,0.39,0.00
06/10/2014 - 14:01,0.48,0.00,0.50,0.77,0.88,0.39,0.00
06/10/2014 - 16:01,0.49,0.00,0.50,0.77,0.88,0.39,0.00
06/11/2014 - 10:01,0.57,0.00,0.50,0.77,0.88,0.40,0.00
