quarter,Heidelberg,Cambridge,Toronto,Barcelona,Singapore,Tokyo,Hinxton
06/03/2014 - 10:01,347,0,62,124,4,162,0
06/03/2014 - 12:01,348,0,62,124,6,162,0
06/03/2014 - 14:01,348,0,62,124,6,162,0
06/03/2014 - 16:01,349,0,62,124,6,162,0
06/04/2014 - 08:59,42.00,0.00,62.00,124.00,6.00,164.00,0.00
06/04/2014 - 10:01,45.00,0.00,62.00,124.00,6.00,165.00,0.00
06/04/2014 - 12:02,49.00,0.00,62.00,124.00,6.00,167.00,0.00
06/04/2014 - 14:02,56.00,0.00,62.00,124.00,6.00,167.00,0.00
06/04/2014 - 16:01,60.00,0.00,62.00,124.00,6.00,167.00,0.00
06/05/2014 - 10:02,111.00,0.00,62.00,132.00,6.00,172.00,0.00
06/05/2014 - 12:01,116.00,0.00,62.00,136.00,6.00,173.00,0.00
06/05/2014 - 14:02,122.00,0.00,62.00,138.00,6.00,174.00,0.00
06/05/2014 - 16:01,128.00,0.00,62.00,142.00,6.00,174.00,0.00
06/06/2014 - 10:01,178.00,0.00,62.00,152.00,6.00,178.00,0.00
06/06/2014 - 12:02,184.00,0.00,62.00,152.00,6.00,179.00,0.00
06/06/2014 - 14:01,192.00,0.00,62.00,152.00,6.00,179.00,0.00
06/06/2014 - 16:01,197.00,0.00,62.00,152.00,6.00,180.00,0.00
06/09/2014 - 10:02,218.00,0.00,62.00,152.00,7.00,196.00,0.00
06/09/2014 - 12:02,218.00,0.00,62.00,152.00,7.00,197.00,0.00
06/09/2014 - 14:01,218.00,0.00,62.00,152.00,7.00,197.00,0.00
06/09/2014 - 16:01,218.00,0.00,62.00,152.00,7.00,197.00,0.00
06/10/2014 - 10:02,226.00,0.00,62.00,154.00,7.00,202.00,0.00
06/10/2014 - 12:03,232.00,0.00,62.00,154.00,7.00,203.00,0.00
06/10/2014 - 14:01,237.00,0.00,62.00,154.00,7.00,204.00,0.00
06/10/2014 - 16:01,242.00,0.00,62.00,154.00,7.00,204.00,0.00
06/11/2014 - 10:01,281.00,0.00,62.00,154.00,7.00,209.00,0.00
